,0
2638,64.95936753883535
2639,64.95936753830682
2640,64.95936753778406
2641,64.95936753726696
2642,64.95936753675555
2643,64.95936753624967
2644,64.9593675357494
2645,64.95936753525456
2646,64.9593675347652
2647,64.95936753428117
2648,64.95936753380256
2649,64.95936753332921
2650,64.95936753286108
2651,64.95936753239819
2652,64.95936753194039
2653,64.95936753148766
2654,64.95936753103997
2655,64.9593675305973
2656,64.95936753015958
2657,64.95936752972678
2658,64.95936752929885
2659,64.95936752887573
2660,64.95936752845735
2661,64.95936752804367
2662,64.95936752763471
2663,64.95936752723036
2664,64.95936752683053
2665,64.95936752643534
2666,64.95936752604462
2667,64.9593675256583
2668,64.95936752527649
2669,64.95936752489894
2670,64.95936752452583
2671,64.95936752415695
2672,64.95936752379227
2673,64.95936752343182
2674,64.95936752307557
2675,64.95936752272343
2676,64.95936752237536
2677,64.95936752203131
2678,64.95936752169126
2679,64.9593675213552
2680,64.95936752102308
2681,64.95936752069483
2682,64.95936752037039
2683,64.9593675200498
2684,64.95936751973298
2685,64.95936751941991
2686,64.95936751911047
2687,64.95936751880471
2688,64.95936751850265
2689,64.95936751820416
2690,64.95936751790923
2691,64.95936751761776
2692,64.95936751732978
2693,64.95936751704531
2694,64.95936751676419
2695,64.95936751648648
2696,64.95936751621208
2697,64.95936751594104
2698,64.9593675156733
2699,64.95936751540872
2700,64.95936751514739
2701,64.95936751488925
2702,64.9593675146343
2703,64.95936751438245
2704,64.95936751413365
2705,64.95936751388794
2706,64.95936751364522
2707,64.95936751340547
2708,64.95936751316876
2709,64.95936751293492
2710,64.95936751270402
2711,64.95936751247594
2712,64.95936751225075
2713,64.95936751202834
2714,64.95936751180874
2715,64.95936751159189
2716,64.95936751137775
2717,64.95936751116636
2718,64.95936751095763
2719,64.95936751075153
2720,64.95936751054805
2721,64.95936751034709
2722,64.95936751014875
2723,64.95936750995294
2724,64.95936750975969
2725,64.95936750956886
2726,64.95936750938053
2727,64.95936750919455
2728,64.95936750901105
2729,64.95936750882987
2730,64.95936750865103
2731,64.9593675084746
2732,64.9593675083005
2733,64.95936750812857
2734,64.95936750795896
2735,64.95936750779155
2736,64.95936750762635
2737,64.9593675074634
2738,64.95936750730257
2739,64.95936750714382
2740,64.95936750698722
2741,64.95936750683272
2742,64.9593675066803
2743,64.95936750652992
2744,64.95936750638155
2745,64.95936750623527
2746,64.95936750609086
2747,64.95936750594848
2748,64.959367505808
2749,64.95936750566945
2750,64.95936750553282
2751,64.959367505398
2752,64.95936750526512
2753,64.95936750513403
2754,64.95936750500474
2755,64.95936750487724
2756,64.95936750475155
2757,64.95936750462765
2758,64.95936750450542
2759,64.95936750438497
2760,64.95936750426617
2761,64.95936750414901
2762,64.95936750403366
2763,64.9593675039198
2764,64.95936750380763
2765,64.9593675036971
2766,64.9593675035881
2767,64.95936750348064
2768,64.95936750337475
2769,64.95936750327046
2770,64.95936750316766
2771,64.95936750306635
2772,64.95936750296651
2773,64.95936750286818
2774,64.95936750277122
2775,64.95936750267582
2776,64.9593675025817
2777,64.95936750248906
2778,64.95936750239775
2779,64.95936750230788
2780,64.95936750221935
2781,64.95936750213212
2782,64.95936750204625
2783,64.95936750196167
2784,64.95936750187832
2785,64.95936750179627
2786,64.95936750171555
2787,64.95936750163604
2788,64.9593675015578
2789,64.95936750148071
2790,64.95936750140491
2791,64.95936750133018
2792,64.95936750125675
2793,64.9593675011844
2794,64.9593675011132
2795,64.95936750104316
2796,64.95936750097421
2797,64.95936750090641
2798,64.95936750083969
2799,64.95936750077404
2800,64.9593675007095
2801,64.959367500646
2802,64.95936750058354
2803,64.95936750052206
2804,64.95936750046165
2805,64.95936750040227
2806,64.95936750034384
2807,64.95936750028635
2808,64.9593675002299
2809,64.95936750017444
2810,64.95936750011987
2811,64.95936750006629
2812,64.95936750001353
2813,64.95936749996174
2814,64.95936749991087
2815,64.95936749986082
2816,64.95936749981176
2817,64.95936749976346
2818,64.95936749971607
2819,64.95936749966958
2820,64.95936749962384
2821,64.95936749957896
2822,64.95936749953489
2823,64.95936749949166
2824,64.95936749944919
2825,64.95936749940746
2826,64.9593674993666
2827,64.95936749932643
2828,64.95936749928707
2829,64.95936749924844
2830,64.95936749921053
2831,64.95936749917331
2832,64.9593674991369
2833,64.95936749910113
2834,64.95936749906609
2835,64.95936749903177
2836,64.95936749899809
2837,64.95936749896507
2838,64.95936749893278
2839,64.95936749890107
2840,64.95936749887007
2841,64.95936749883963
2842,64.9593674988099
2843,64.95936749878072
2844,64.95936749875216
2845,64.95936749872432
2846,64.95936749869693
2847,64.95936749867019
2848,64.95936749864407
2849,64.9593674986185
2850,64.9593674985935
2851,64.95936749856908
2852,64.95936749854519
2853,64.95936749852183
2854,64.95936749849898
2855,64.95936749847668
2856,64.95936749845494
2857,64.95936749843365
2858,64.95936749841293
2859,64.95936749839272
2860,64.9593674983729
2861,64.95936749835367
2862,64.95936749833487
2863,64.95936749831657
2864,64.95936749829872
2865,64.95936749828131
2866,64.95936749826443
2867,64.95936749824791
2868,64.95936749823194
2869,64.95936749821628
2870,64.95936749820117
2871,64.95936749818638
2872,64.95936749817207
2873,64.95936749815817
2874,64.9593674981446
2875,64.9593674981315
2876,64.95936749811881
2877,64.95936749810645
2878,64.9593674980945
2879,64.9593674980829
2880,64.95936749807167
2881,64.95936749806094
2882,64.95936749805045
2883,64.95936749804031
2884,64.95936749803053
2885,64.95936749802114
2886,64.95936749801203
2887,64.95936749800322
2888,64.95936749799486
2889,64.9593674979867
2890,64.95936749797896
2891,64.95936749797154
2892,64.95936749796435
2893,64.95936749795753
2894,64.95936749795092
2895,64.95936749794471
2896,64.95936749793876
2897,64.95936749793309
2898,64.9593674979277
2899,64.95936749792256
2900,64.95936749791774
2901,64.95936749791318
2902,64.95936749790891
2903,64.95936749790488
2904,64.95936749790107
2905,64.95936749789749
2906,64.95936749789422
2907,64.95936749789118
2908,64.95936749788837
2909,64.95936749788581
2910,64.95936749788348
2911,64.95936749788139
2912,64.9593674978795
2913,64.95936749787782
2914,64.9593674978764
2915,64.95936749787516
2916,64.95936749787415
2917,64.95936749787332
2918,64.95936749787273
2919,64.95936749787232
2920,64.95936749787211
2921,64.95936749787208
2922,64.95936749787232
2923,64.9593674978727
2924,64.95936749787323
2925,64.95936749787398
2926,64.95936749787488
2927,64.95936749787595
2928,64.95936749787721
2929,64.95936749787865
2930,64.95936749788021
2931,64.95936749788196
2932,64.95936749788386
2933,64.95936749788594
2934,64.95936749788815
2935,64.95936749789051
2936,64.959367497893
2937,64.9593674978957
2938,64.95936749789848
2939,64.95936749790141
2940,64.9593674979045
2941,64.95936749790764
2942,64.95936749791095
2943,64.95936749791443
2944,64.95936749791801
2945,64.95936749792172
2946,64.95936749792553
2947,64.95936749792953
2948,64.95936749793351
2949,64.95936749793772
2950,64.95936749794201
2951,64.95936749794645
2952,64.95936749795096
2953,64.95936749795554
2954,64.95936749796024
2955,64.95936749796509
2956,64.95936749796995
2957,64.95936749797498
2958,64.9593674979801
2959,64.95936749798527
2960,64.95936749799057
2961,64.9593674979959
2962,64.95936749800137
2963,64.95936749800686
2964,64.95936749801253
2965,64.9593674980182
2966,64.959367498024
2967,64.9593674980298
2968,64.95936749803572
2969,64.95936749804176
2970,64.95936749804778
2971,64.95936749805391
2972,64.95936749806017
2973,64.95936749806641
2974,64.95936749807272
2975,64.95936749807908
2976,64.95936749808558
2977,64.95936749809209
2978,64.95936749809867
2979,64.95936749810527
2980,64.95936749811197
2981,64.95936749811872
2982,64.95936749812547
2983,64.95936749813227
2984,64.9593674981392
2985,64.9593674981461
2986,64.95936749815309
2987,64.95936749816013
2988,64.95936749816718
2989,64.95936749817425
2990,64.95936749818136
2991,64.95936749818856
2992,64.9593674981958
2993,64.95936749820302
2994,64.9593674982103
2995,64.95936749821766
2996,64.95936749822496
2997,64.95936749823238
2998,64.95936749823976
2999,64.9593674982472
3000,64.95936749825465
3001,64.95936749826218
3002,64.95936749826966
3003,64.95936749827719
3004,64.95936749828479
3005,64.95936749829234
3006,64.95936749829993
3007,64.95936749830759
3008,64.95936749831522
3009,64.95936749832288
3010,64.95936749833054
3011,64.95936749833821
3012,64.95936749834591
3013,64.95936749835359
3014,64.95936749836135
3015,64.95936749836906
3016,64.95936749837684
3017,64.95936749838462
3018,64.95936749839238
3019,64.9593674984002
3020,64.95936749840799
3021,64.9593674984158
3022,64.95936749842356
3023,64.95936749843138
3024,64.95936749843922
3025,64.95936749844698
3026,64.95936749845482
3027,64.95936749846267
3028,64.95936749847046
3029,64.95936749847833
3030,64.9593674984861
3031,64.95936749849398
3032,64.95936749850179
3033,64.95936749850956
3034,64.95936749851744
3035,64.95936749852524
3036,64.95936749853301
3037,64.95936749854089
3038,64.95936749854866
3039,64.95936749855643
3040,64.95936749856422
3041,64.959367498572
3042,64.95936749857974
3043,64.95936749858748
3044,64.95936749859523
3045,64.95936749860296
3046,64.95936749861072
3047,64.9593674986184
3048,64.95936749862616
3049,64.95936749863382
3050,64.95936749864157
3051,64.95936749864926
3052,64.95936749865687
3053,64.95936749866456
3054,64.95936749867221
3055,64.95936749867985
3056,64.9593674986874
3057,64.95936749869507
3058,64.9593674987026
3059,64.95936749871018
3060,64.95936749871767
3061,64.95936749872526
3062,64.95936749873276
3063,64.95936749874032
3064,64.95936749874777
3065,64.9593674987552
3066,64.95936749876266
3067,64.95936749877009
3068,64.95936749877747
3069,64.95936749878484
3070,64.95936749879228
3071,64.9593674987996
3072,64.95936749880693
3073,64.95936749881423
3074,64.9593674988215
3075,64.95936749882875
3076,64.959367498836
3077,64.95936749884322
3078,64.95936749885044
3079,64.9593674988576
3080,64.95936749886476
3081,64.95936749887193
3082,64.95936749887898
3083,64.95936749888607
3084,64.95936749889316
3085,64.95936749890024
3086,64.95936749890717
3087,64.95936749891416
3088,64.95936749892117
3089,64.95936749892807
3090,64.95936749893502
3091,64.95936749894187
3092,64.95936749894877
3093,64.95936749895556
3094,64.95936749896242
3095,64.9593674989692
3096,64.95936749897598
3097,64.95936749898269
3098,64.95936749898935
3099,64.95936749899609
3100,64.95936749900275
3101,64.95936749900936
3102,64.95936749901595
3103,64.95936749902256
3104,64.95936749902913
3105,64.95936749903562
3106,64.95936749904213
3107,64.9593674990486
3108,64.959367499055
3109,64.95936749906141
3110,64.95936749906781
3111,64.95936749907413
3112,64.95936749908051
3113,64.95936749908681
3114,64.95936749909309
3115,64.95936749909933
3116,64.95936749910557
3117,64.9593674991117
3118,64.95936749911787
3119,64.95936749912401
3120,64.95936749913012
3121,64.95936749913615
3122,64.95936749914223
3123,64.95936749914827
3124,64.95936749915423
3125,64.95936749916022
3126,64.95936749916618
3127,64.95936749917203
3128,64.95936749917796
3129,64.95936749918377
3130,64.95936749918963
3131,64.9593674991954
3132,64.9593674992012
3133,64.9593674992069
3134,64.95936749921256
3135,64.95936749921832
3136,64.95936749922393
3137,64.95936749922951
3138,64.95936749923516
3139,64.9593674992407
3140,64.95936749924621
3141,64.9593674992517
3142,64.95936749925723
3143,64.95936749926268
3144,64.95936749926808
3145,64.95936749927344
3146,64.95936749927881
3147,64.95936749928414
3148,64.95936749928943
3149,64.9593674992947
3150,64.95936749929996
3151,64.95936749930513
3152,64.95936749931033
3153,64.95936749931549
3154,64.95936749932062
3155,64.95936749932575
3156,64.95936749933082
3157,64.9593674993359
3158,64.95936749934091
3159,64.95936749934583
3160,64.95936749935082
3161,64.95936749935576
3162,64.95936749936071
3163,64.95936749936554
3164,64.95936749937037
3165,64.95936749937522
3166,64.95936749937995
3167,64.95936749938475
3168,64.95936749938951
3169,64.95936749939419
3170,64.95936749939888
3171,64.9593674994035
3172,64.95936749940817
3173,64.95936749941279
3174,64.95936749941733
3175,64.9593674994219
3176,64.95936749942643
3177,64.95936749943085
3178,64.95936749943537
3179,64.95936749943978
3180,64.95936749944424
3181,64.95936749944856
3182,64.95936749945287
3183,64.95936749945729
3184,64.95936749946155
3185,64.95936749946578
3186,64.95936749947009
3187,64.95936749947433
3188,64.95936749947849
3189,64.95936749948261
3190,64.95936749948685
3191,64.95936749949095
3192,64.95936749949503
3193,64.95936749949908
3194,64.9593674995031
3195,64.9593674995071
3196,64.95936749951107
3197,64.9593674995151
3198,64.95936749951905
3199,64.95936749952297
3200,64.95936749952682
3201,64.95936749953071
3202,64.95936749953458
3203,64.95936749953839
3204,64.95936749954217
3205,64.95936749954592
3206,64.95936749954969
3207,64.95936749955332
3208,64.959367499557
3209,64.95936749956067
3210,64.95936749956431
3211,64.95936749956796
3212,64.95936749957154
3213,64.95936749957512
3214,64.95936749957862
3215,64.95936749958213
3216,64.95936749958564
3217,64.95936749958913
3218,64.95936749959257
3219,64.95936749959593
3220,64.95936749959938
3221,64.95936749960278
3222,64.95936749960605
3223,64.9593674996094
3224,64.95936749961274
3225,64.95936749961598
3226,64.95936749961925
3227,64.95936749962254
3228,64.95936749962567
3229,64.95936749962893
3230,64.95936749963212
3231,64.95936749963522
3232,64.9593674996384
3233,64.95936749964146
3234,64.95936749964457
3235,64.95936749964757
3236,64.9593674996507
3237,64.95936749965367
3238,64.95936749965668
3239,64.95936749965963
3240,64.95936749966263
3241,64.95936749966552
3242,64.95936749966849
3243,64.95936749967136
3244,64.95936749967422
3245,64.95936749967711
3246,64.95936749967989
3247,64.95936749968268
3248,64.95936749968551
3249,64.95936749968824
3250,64.95936749969094
3251,64.95936749969374
3252,64.95936749969643
3253,64.95936749969907
3254,64.95936749970178
3255,64.95936749970444
3256,64.95936749970703
3257,64.9593674997096
3258,64.95936749971227
3259,64.95936749971483
3260,64.95936749971735
3261,64.95936749971986
3262,64.95936749972243
3263,64.95936749972492
3264,64.95936749972738
3265,64.95936749972984
3266,64.95936749973227
3267,64.95936749973467
3268,64.95936749973714
3269,64.95936749973951
3270,64.95936749974189
3271,64.95936749974422
3272,64.95936749974655
3273,64.95936749974882
3274,64.95936749975114
3275,64.95936749975338
3276,64.95936749975564
3277,64.95936749975787
3278,64.9593674997601
3279,64.95936749976228
3280,64.95936749976447
3281,64.95936749976661
3282,64.95936749976879
3283,64.95936749977092
3284,64.95936749977302
3285,64.95936749977515
3286,64.95936749977724
3287,64.95936749977932
3288,64.95936749978135
3289,64.9593674997834
3290,64.95936749978543
3291,64.95936749978748
3292,64.95936749978947
3293,64.95936749979145
3294,64.95936749979343
3295,64.95936749979532
3296,64.95936749979724
3297,64.95936749979916
3298,64.95936749980106
3299,64.95936749980295
3300,64.95936749980486
3301,64.95936749980672
3302,64.9593674998085
3303,64.95936749981033
3304,64.95936749981215
3305,64.95936749981395
3306,64.95936749981576
3307,64.95936749981749
3308,64.95936749981924
3309,64.95936749982098
3310,64.9593674998227
3311,64.95936749982448
3312,64.9593674998261
3313,64.95936749982779
3314,64.95936749982948
3315,64.95936749983107
3316,64.95936749983275
3317,64.95936749983437
3318,64.95936749983603
3319,64.95936749983755
3320,64.95936749983916
3321,64.95936749984078
3322,64.95936749984229
3323,64.95936749984386
3324,64.95936749984543
3325,64.95936749984686
3326,64.95936749984841
3327,64.95936749984995
3328,64.9593674998514
3329,64.95936749985287
3330,64.95936749985437
3331,64.95936749985577
3332,64.95936749985724
3333,64.95936749985863
3334,64.95936749986006
3335,64.95936749986147
3336,64.95936749986284
3337,64.95936749986421
3338,64.95936749986552
3339,64.95936749986691
3340,64.95936749986829
3341,64.95936749986957
3342,64.95936749987096
3343,64.95936749987222
3344,64.95936749987352
3345,64.95936749987476
3346,64.95936749987608
3347,64.95936749987729
3348,64.95936749987857
3349,64.9593674998798
3350,64.95936749988103
3351,64.9593674998822
3352,64.95936749988346
3353,64.9593674998846
3354,64.95936749988584
3355,64.95936749988697
3356,64.95936749988817
3357,64.95936749988931
3358,64.95936749989046
3359,64.95936749989158
3360,64.95936749989272
3361,64.95936749989382
3362,64.95936749989497
3363,64.95936749989603
3364,64.95936749989716
3365,64.9593674998982
3366,64.95936749989924
3367,64.95936749990034
3368,64.95936749990136
3369,64.95936749990241
3370,64.95936749990345
3371,64.95936749990447
3372,64.9593674999055
3373,64.95936749990643
3374,64.95936749990746
3375,64.95936749990844
3376,64.95936749990943
3377,64.9593674999104
3378,64.95936749991132
3379,64.95936749991232
3380,64.95936749991323
3381,64.95936749991415
3382,64.9593674999151
3383,64.959367499916
3384,64.95936749991694
3385,64.9593674999178
3386,64.95936749991867
3387,64.95936749991961
3388,64.95936749992046
3389,64.9593674999213
3390,64.9593674999222
3391,64.959367499923
3392,64.95936749992384
3393,64.9593674999247
3394,64.95936749992555
3395,64.95936749992633
3396,64.9593674999272
3397,64.95936749992799
3398,64.95936749992875
3399,64.9593674999295
3400,64.95936749993035
3401,64.9593674999311
3402,64.95936749993184
3403,64.95936749993265
3404,64.95936749993338
3405,64.95936749993409
3406,64.95936749993487
3407,64.9593674999356
3408,64.95936749993629
3409,64.95936749993702
3410,64.95936749993777
3411,64.95936749993845
3412,64.9593674999391
3413,64.9593674999398
3414,64.95936749994053
3415,64.9593674999412
3416,64.95936749994182
3417,64.95936749994249
3418,64.95936749994318
3419,64.95936749994381
3420,64.95936749994446
3421,64.95936749994509
3422,64.95936749994574
3423,64.95936749994635
3424,64.95936749994698
3425,64.95936749994755
3426,64.95936749994823
3427,64.95936749994883
3428,64.95936749994941
3429,64.95936749995
3430,64.95936749995056
3431,64.95936749995118
3432,64.95936749995175
3433,64.95936749995228
3434,64.95936749995283
3435,64.95936749995339
3436,64.95936749995398
3437,64.95936749995452
3438,64.95936749995505
3439,64.95936749995558
3440,64.95936749995607
3441,64.95936749995667
3442,64.95936749995717
3443,64.9593674999577
3444,64.95936749995819
3445,64.95936749995863
3446,64.9593674999592
3447,64.95936749995971
3448,64.95936749996018
3449,64.95936749996066
3450,64.95936749996112
3451,64.95936749996159
3452,64.95936749996211
3453,64.95936749996255
3454,64.95936749996302
3455,64.95936749996349
3456,64.95936749996389
3457,64.95936749996433
3458,64.95936749996477
3459,64.95936749996524
3460,64.95936749996567
3461,64.95936749996609
3462,64.9593674999665
3463,64.9593674999669
3464,64.95936749996731
3465,64.9593674999677
3466,64.95936749996818
3467,64.95936749996856
3468,64.95936749996898
3469,64.95936749996935
3470,64.95936749996972
3471,64.9593674999701
3472,64.95936749997043
3473,64.9593674999709
3474,64.95936749997128
3475,64.95936749997165
3476,64.95936749997202
3477,64.95936749997236
3478,64.9593674999727
3479,64.95936749997306
3480,64.95936749997337
3481,64.95936749997372
3482,64.9593674999741
3483,64.95936749997446
3484,64.95936749997479
3485,64.95936749997513
3486,64.95936749997544
3487,64.95936749997576
3488,64.95936749997607
3489,64.95936749997638
3490,64.95936749997666
3491,64.95936749997703
3492,64.95936749997738
3493,64.95936749997766
3494,64.95936749997796
3495,64.95936749997824
3496,64.95936749997854
3497,64.95936749997882
3498,64.9593674999791
3499,64.95936749997936
3500,64.95936749997965
3501,64.95936749997992
3502,64.95936749998023
3503,64.95936749998052
3504,64.9593674999808
3505,64.95936749998107
3506,64.95936749998133
3507,64.95936749998158
3508,64.95936749998185
3509,64.95936749998208
3510,64.95936749998233
3511,64.95936749998258
3512,64.95936749998279
3513,64.95936749998305
3514,64.95936749998333
3515,64.9593674999836
3516,64.95936749998383
3517,64.95936749998407
3518,64.95936749998428
3519,64.95936749998454
3520,64.95936749998474
3521,64.95936749998498
3522,64.9593674999852
3523,64.9593674999854
3524,64.9593674999856
3525,64.95936749998579
3526,64.959367499986
3527,64.95936749998619
3528,64.95936749998641
3529,64.95936749998663
3530,64.95936749998685
3531,64.95936749998707
3532,64.95936749998725
3533,64.95936749998747
3534,64.95936749998765
3535,64.95936749998783
3536,64.95936749998803
3537,64.95936749998822
3538,64.9593674999884
3539,64.95936749998859
3540,64.95936749998877
3541,64.95936749998893
3542,64.95936749998909
3543,64.95936749998927
3544,64.95936749998944
3545,64.95936749998958
3546,64.95936749998972
3547,64.9593674999899
3548,64.95936749999005
3549,64.9593674999902
3550,64.95936749999042
3551,64.95936749999058
3552,64.95936749999073
3553,64.95936749999089
3554,64.95936749999105
3555,64.9593674999912
3556,64.95936749999139
3557,64.95936749999152
3558,64.95936749999167
3559,64.9593674999918
3560,64.95936749999196
3561,64.9593674999921
3562,64.95936749999223
3563,64.95936749999238
3564,64.95936749999247
3565,64.95936749999261
3566,64.95936749999272
3567,64.95936749999285
3568,64.95936749999298
3569,64.9593674999931
3570,64.95936749999322
3571,64.95936749999336
3572,64.95936749999342
3573,64.95936749999356
3574,64.95936749999368
3575,64.95936749999379
3576,64.95936749999389
3577,64.95936749999397
3578,64.9593674999941
3579,64.95936749999422
3580,64.95936749999427
3581,64.95936749999441
3582,64.95936749999456
3583,64.9593674999947
3584,64.95936749999481
3585,64.95936749999491
3586,64.95936749999503
3587,64.9593674999951
3588,64.95936749999522
3589,64.95936749999532
3590,64.95936749999544
3591,64.95936749999554
3592,64.95936749999564
3593,64.95936749999572
3594,64.95936749999582
3595,64.9593674999959
3596,64.959367499996
3597,64.9593674999961
3598,64.95936749999618
3599,64.95936749999625
3600,64.95936749999636
3601,64.95936749999643
3602,64.95936749999652
3603,64.95936749999659
3604,64.95936749999667
3605,64.95936749999677
3606,64.95936749999682
3607,64.9593674999969
3608,64.95936749999696
3609,64.95936749999706
3610,64.95936749999714
3611,64.95936749999717
3612,64.95936749999724
3613,64.95936749999733
3614,64.95936749999737
3615,64.95936749999746
3616,64.95936749999753
3617,64.95936749999758
3618,64.95936749999763
3619,64.95936749999771
3620,64.95936749999777
3621,64.95936749999784
3622,64.9593674999979
3623,64.95936749999794
3624,64.959367499998
3625,64.95936749999805
3626,64.95936749999812
3627,64.95936749999818
3628,64.9593674999982
3629,64.95936749999827
3630,64.95936749999834
3631,64.95936749999836
3632,64.95936749999842
3633,64.95936749999848
3634,64.95936749999852
3635,64.95936749999858
3636,64.95936749999862
3637,64.95936749999866
3638,64.95936749999868
3639,64.95936749999873
3640,64.95936749999876
3641,64.95936749999883
3642,64.95936749999886
3643,64.95936749999889
3644,64.95936749999895
3645,64.95936749999899
3646,64.95936749999902
3647,64.95936749999905
3648,64.95936749999912
3649,64.95936749999913
3650,64.95936749999917
3651,64.95936749999923
3652,64.95936749999926
3653,64.95936749999927
3654,64.9593674999993
3655,64.95936749999933
3656,64.95936749999936
3657,64.95936749999942
3658,64.95936749999943
3659,64.95936749999946
3660,64.95936749999952
3661,64.95936749999954
3662,64.95936749999956
3663,64.95936749999959
3664,64.9593674999996
3665,64.95936749999964
3666,64.95936749999967
3667,64.9593674999997
3668,64.95936749999971
3669,64.95936749999974
3670,64.9593674999998
3671,64.9593674999998
3672,64.95936749999983
3673,64.95936749999983
3674,64.95936749999987
3675,64.95936749999989
3676,64.9593674999999
3677,64.95936749999993
3678,64.95936749999996
3679,64.95936749999998
3680,64.95936749999998
3681,64.95936750000003
3682,64.95936750000007
3683,64.95936750000007
3684,64.95936750000007
3685,64.95936750000008
3686,64.95936750000011
3687,64.95936750000014
3688,64.95936750000017
3689,64.95936750000017
3690,64.95936750000017
3691,64.95936750000021
3692,64.95936750000024
3693,64.95936750000024
3694,64.95936750000027
3695,64.95936750000027
3696,64.9593675000003
3697,64.9593675000003
3698,64.95936750000035
3699,64.95936750000035
3700,64.95936750000035
3701,64.95936750000037
3702,64.95936750000037
3703,64.9593675000004
3704,64.95936750000044
3705,64.95936750000044
3706,64.95936750000045
3707,64.95936750000045
3708,64.95936750000045
3709,64.95936750000045
3710,64.9593675000005
3711,64.95936750000054
3712,64.95936750000054
3713,64.95936750000054
3714,64.95936750000054
3715,64.95936750000057
3716,64.95936750000057
3717,64.9593675000006
3718,64.9593675000006
3719,64.9593675000006
3720,64.95936750000064
3721,64.95936750000064
3722,64.95936750000064
3723,64.95936750000064
3724,64.95936750000067
3725,64.95936750000067
3726,64.95936750000067
3727,64.9593675000007
3728,64.9593675000007
3729,64.95936750000072
3730,64.95936750000072
3731,64.95936750000072
3732,64.95936750000074
3733,64.95936750000074
3734,64.95936750000074
3735,64.95936750000074
3736,64.95936750000074
3737,64.95936750000078
3738,64.95936750000078
3739,64.95936750000078
3740,64.95936750000082
3741,64.95936750000082
3742,64.95936750000082
3743,64.95936750000082
3744,64.95936750000082
3745,64.95936750000082
3746,64.95936750000082
3747,64.95936750000085
3748,64.95936750000085
3749,64.95936750000085
3750,64.95936750000085
3751,64.95936750000088
3752,64.95936750000088
3753,64.95936750000088
3754,64.95936750000092
3755,64.95936750000092
3756,64.95936750000092
3757,64.95936750000092
3758,64.95936750000092
3759,64.95936750000092
3760,64.95936750000092
3761,64.95936750000092
3762,64.95936750000092
3763,64.95936750000094
3764,64.95936750000094
3765,64.95936750000094
3766,64.95936750000094
3767,64.95936750000094
3768,64.95936750000098
3769,64.95936750000098
3770,64.95936750000098
3771,64.95936750000098
3772,64.95936750000098
3773,64.95936750000101
3774,64.95936750000101
3775,64.95936750000101
3776,64.95936750000101
3777,64.95936750000101
3778,64.95936750000101
3779,64.95936750000101
3780,64.95936750000101
3781,64.95936750000101
3782,64.95936750000101
3783,64.95936750000101
3784,64.95936750000101
3785,64.95936750000101
3786,64.95936750000101
3787,64.95936750000101
3788,64.95936750000101
3789,64.95936750000101
3790,64.95936750000101
3791,64.95936750000101
3792,64.95936750000101
3793,64.95936750000106
3794,64.95936750000106
3795,64.95936750000106
3796,64.95936750000106
3797,64.95936750000106
3798,64.95936750000106
3799,64.95936750000106
3800,64.95936750000106
3801,64.9593675000011
3802,64.9593675000011
3803,64.9593675000011
3804,64.9593675000011
3805,64.9593675000011
3806,64.9593675000011
3807,64.9593675000011
3808,64.9593675000011
3809,64.9593675000011
3810,64.95936750000111
3811,64.95936750000111
3812,64.95936750000111
3813,64.95936750000111
3814,64.95936750000111
3815,64.95936750000111
3816,64.95936750000111
3817,64.95936750000111
3818,64.95936750000111
3819,64.95936750000111
3820,64.95936750000111
3821,64.95936750000111
3822,64.95936750000114
3823,64.95936750000114
3824,64.95936750000114
3825,64.95936750000114
3826,64.95936750000114
3827,64.95936750000114
3828,64.95936750000114
3829,64.95936750000114
3830,64.95936750000114
3831,64.95936750000114
3832,64.95936750000114
3833,64.95936750000114
3834,64.95936750000114
3835,64.95936750000114
3836,64.95936750000116
3837,64.95936750000116
3838,64.95936750000116
3839,64.95936750000116
3840,64.95936750000116
3841,64.95936750000116
3842,64.95936750000116
3843,64.95936750000116
3844,64.95936750000116
3845,64.95936750000116
3846,64.95936750000116
3847,64.95936750000116
3848,64.95936750000116
3849,64.95936750000116
3850,64.95936750000116
3851,64.95936750000116
3852,64.95936750000116
3853,64.95936750000116
3854,64.95936750000116
3855,64.95936750000116
3856,64.9593675000012
3857,64.9593675000012
3858,64.9593675000012
3859,64.9593675000012
3860,64.9593675000012
3861,64.9593675000012
3862,64.9593675000012
3863,64.9593675000012
3864,64.9593675000012
3865,64.9593675000012
3866,64.9593675000012
3867,64.9593675000012
3868,64.9593675000012
3869,64.9593675000012
3870,64.9593675000012
3871,64.9593675000012
3872,64.9593675000012
3873,64.9593675000012
3874,64.9593675000012
3875,64.9593675000012
3876,64.9593675000012
3877,64.9593675000012
3878,64.9593675000012
3879,64.9593675000012
3880,64.9593675000012
3881,64.9593675000012
3882,64.9593675000012
3883,64.9593675000012
3884,64.9593675000012
3885,64.9593675000012
3886,64.9593675000012
3887,64.9593675000012
3888,64.9593675000012
3889,64.9593675000012
3890,64.9593675000012
3891,64.9593675000012
3892,64.9593675000012
3893,64.9593675000012
3894,64.9593675000012
3895,64.9593675000012
3896,64.9593675000012
3897,64.9593675000012
3898,64.9593675000012
3899,64.9593675000012
3900,64.9593675000012
3901,64.9593675000012
3902,64.9593675000012
3903,64.9593675000012
3904,64.9593675000012
3905,64.9593675000012
3906,64.95936750000111
3907,64.95936750000111
3908,64.9593675000011
3909,64.95936750000106
3910,64.95936750000101
